YEAR,MONTH,DAY,REF_DATE,GEO,FUEL_TYPE,VEHICLE_TYPE,NUMBER_OF_CARS
2021,7,1,2021-07-01,MB,Diesel,Passenger cars,0
2021,7,1,2021-07-01,MB,Diesel,Pickup trucks,256
2021,7,1,2021-07-01,MB,Diesel,Vans,11
2021,7,1,2021-07-01,MB,Electric,Passenger cars,55
2021,7,1,2021-07-01,MB,Electric,Pickup trucks,0
2021,7,1,2021-07-01,MB,Electric,Vans,0
2021,7,1,2021-07-01,MB,Hybrid,Passenger cars,112
2021,7,1,2021-07-01,MB,Hybrid,Pickup trucks,59
2021,7,1,2021-07-01,MB,Hybrid,Vans,82
2021,7,1,2021-07-01,MB,Hybrid,Passenger cars,14
2021,7,1,2021-07-01,MB,Hybrid,Pickup trucks,0
2021,7,1,2021-07-01,MB,Hybrid,Vans,4
2021,7,1,2021-07-01,SAS,Gas,Passenger cars,1118
2021,7,1,2021-07-01,SAS,Gas,Pickup trucks,2736
2021,7,1,2021-07-01,SAS,Gas,Vans,279
2021,7,1,2021-07-01,SAS,Diesel,Passenger cars,0
2021,7,1,2021-07-01,SAS,Diesel,Pickup trucks,682
2021,7,1,2021-07-01,SAS,Diesel,Vans,6
2021,7,1,2021-07-01,SAS,Electric,Passenger cars,39
2021,7,1,2021-07-01,SAS,Electric,Pickup trucks,0
2021,7,1,2021-07-01,SAS,Electric,Vans,0
2021,7,1,2021-07-01,SAS,Hybrid,Passenger cars,59
2021,7,1,2021-07-01,SAS,Hybrid,Pickup trucks,66
2021,7,1,2021-07-01,SAS,Hybrid,Vans,57
2021,7,1,2021-07-01,SAS,Hybrid,Passenger cars,8
2021,7,1,2021-07-01,SAS,Hybrid,Pickup trucks,0
2021,7,1,2021-07-01,SAS,Hybrid,Vans,12
2021,7,1,2021-07-01,BC,Gas,Passenger cars,8239
2021,7,1,2021-07-01,BC,Gas,Pickup trucks,7278
2021,7,1,2021-07-01,BC,Gas,Vans,1926
2021,7,1,2021-07-01,BC,Diesel,Passenger cars,0
2021,7,1,2021-07-01,BC,Diesel,Pickup trucks,2084
2021,7,1,2021-07-01,BC,Diesel,Vans,302
2021,7,1,2021-07-01,BC,Electric,Passenger cars,2513
2021,7,1,2021-07-01,BC,Electric,Pickup trucks,0
2021,7,1,2021-07-01,BC,Electric,Vans,0
2021,7,1,2021-07-01,BC,Hybrid,Passenger cars,1248
2021,7,1,2021-07-01,BC,Hybrid,Pickup trucks,258
2021,7,1,2021-07-01,BC,Hybrid,Vans,443
2021,7,1,2021-07-01,BC,Hybrid,Passenger cars,642
2021,7,1,2021-07-01,BC,Hybrid,Pickup trucks,0
2021,7,1,2021-07-01,BC,Hybrid,Vans,67
2021,10,1,2021-10-01,CAN,Gas,Passenger cars,50859
2021,10,1,2021-10-01,CAN,Gas,Pickup trucks,64045
2021,10,1,2021-10-01,CAN,Gas,Vans,8214
2021,10,1,2021-10-01,CAN,Diesel,Passenger cars,0
2021,10,1,2021-10-01,CAN,Diesel,Pickup trucks,11543
2021,10,1,2021-10-01,CAN,Diesel,Vans,1132
2021,10,1,2021-10-01,CAN,Electric,Passenger cars,6454
2021,10,1,2021-10-01,CAN,Electric,Pickup trucks,0
2021,10,1,2021-10-01,CAN,Electric,Vans,0
2021,10,1,2021-10-01,CAN,Hybrid,Passenger cars,2911
2021,10,1,2021-10-01,CAN,Hybrid,Pickup trucks,1985
2021,10,1,2021-10-01,CAN,Hybrid,Vans,2402
2021,10,1,2021-10-01,CAN,Hybrid,Passenger cars,1515
2021,10,1,2021-10-01,CAN,Hybrid,Pickup trucks,0
2021,10,1,2021-10-01,CAN,Hybrid,Vans,121
2021,10,1,2021-10-01,PEI,Gas,Passenger cars,211
2021,10,1,2021-10-01,PEI,Gas,Pickup trucks,314
2021,10,1,2021-10-01,PEI,Gas,Vans,16
2021,10,1,2021-10-01,PEI,Diesel,Passenger cars,0
2021,10,1,2021-10-01,PEI,Diesel,Pickup trucks,60
2021,10,1,2021-10-01,PEI,Diesel,Vans,4
2021,10,1,2021-10-01,PEI,Electric,Passenger cars,5
2021,10,1,2021-10-01,PEI,Electric,Pickup trucks,0
2021,10,1,2021-10-01,PEI,Electric,Vans,0
2021,10,1,2021-10-01,PEI,Hybrid,Passenger cars,6
2021,10,1,2021-10-01,PEI,Hybrid,Pickup trucks,3
2021,10,1,2021-10-01,PEI,Hybrid,Vans,12
2021,10,1,2021-10-01,PEI,Hybrid,Passenger cars,2
2021,10,1,2021-10-01,PEI,Hybrid,Pickup trucks,0
2021,10,1,2021-10-01,PEI,Hybrid,Vans,0
2021,10,1,2021-10-01,NB,Gas,Passenger cars,1200
2021,10,1,2021-10-01,NB,Gas,Pickup trucks,1741
2021,10,1,2021-10-01,NB,Gas,Vans,104
2021,10,1,2021-10-01,NB,Diesel,Passenger cars,0
2021,10,1,2021-10-01,NB,Diesel,Pickup trucks,209
2021,10,1,2021-10-01,NB,Diesel,Vans,22
2021,10,1,2021-10-01,NB,Electric,Passenger cars,18
2021,10,1,2021-10-01,NB,Electric,Pickup trucks,0
2021,10,1,2021-10-01,NB,Electric,Vans,0
2021,10,1,2021-10-01,NB,Hybrid,Passenger cars,43
2021,10,1,2021-10-01,NB,Hybrid,Pickup trucks,49
2021,10,1,2021-10-01,NB,Hybrid,Vans,29
2021,10,1,2021-10-01,NB,Hybrid,Passenger cars,10
2021,10,1,2021-10-01,NB,Hybrid,Pickup trucks,0
2021,10,1,2021-10-01,NB,Hybrid,Vans,0
2021,10,1,2021-10-01,QUE,Gas,Passenger cars,14287
2021,10,1,2021-10-01,QUE,Gas,Pickup trucks,12852
2021,10,1,2021-10-01,QUE,Gas,Vans,2319
2021,10,1,2021-10-01,QUE,Diesel,Passenger cars,0
2021,10,1,2021-10-01,QUE,Diesel,Pickup trucks,2479
2021,10,1,2021-10-01,QUE,Diesel,Vans,423
2021,10,1,2021-10-01,QUE,Electric,Passenger cars,1736
2021,10,1,2021-10-01,QUE,Electric,Pickup trucks,0
2021,10,1,2021-10-01,QUE,Electric,Vans,0
2021,10,1,2021-10-01,QUE,Hybrid,Passenger cars,598
2021,10,1,2021-10-01,QUE,Hybrid,Pickup trucks,418
2021,10,1,2021-10-01,QUE,Hybrid,Vans,531
2021,10,1,2021-10-01,QUE,Hybrid,Passenger cars,850
2021,10,1,2021-10-01,QUE,Hybrid,Pickup trucks,0
2021,10,1,2021-10-01,QUE,Hybrid,Vans,56
2021,10,1,2021-10-01,ON,Gas,Passenger cars,21873
2021,10,1,2021-10-01,ON,Gas,Pickup trucks,24044
2021,10,1,2021-10-01,ON,Gas,Vans,2612
2021,10,1,2021-10-01,ON,Diesel,Passenger cars,0
2021,10,1,2021-10-01,ON,Diesel,Pickup trucks,3190
2021,10,1,2021-10-01,ON,Diesel,Vans,463
2021,10,1,2021-10-01,ON,Electric,Passenger cars,2350
2021,10,1,2021-10-01,ON,Electric,Pickup trucks,0
2021,10,1,2021-10-01,ON,Electric,Vans,0
2021,10,1,2021-10-01,ON,Hybrid,Passenger cars,1131
2021,10,1,2021-10-01,ON,Hybrid,Pickup trucks,661
2021,10,1,2021-10-01,ON,Hybrid,Vans,1074
2021,10,1,2021-10-01,ON,Hybrid,Passenger cars,198
2021,10,1,2021-10-01,ON,Hybrid,Pickup trucks,0
2021,10,1,2021-10-01,ON,Hybrid,Vans,28
2021,10,1,2021-10-01,MB,Gas,Passenger cars,1210
2021,10,1,2021-10-01,MB,Gas,Pickup trucks,2440
2021,10,1,2021-10-01,MB,Gas,Vans,330
2021,10,1,2021-10-01,MB,Diesel,Passenger cars,0
2021,10,1,2021-10-01,MB,Diesel,Pickup trucks,300
2021,10,1,2021-10-01,MB,Diesel,Vans,12
2021,10,1,2021-10-01,MB,Electric,Passenger cars,51
2021,10,1,2021-10-01,MB,Electric,Pickup trucks,0
2021,10,1,2021-10-01,MB,Electric,Vans,0
2021,10,1,2021-10-01,MB,Hybrid,Passenger cars,63
2021,10,1,2021-10-01,MB,Hybrid,Pickup trucks,74
2021,10,1,2021-10-01,MB,Hybrid,Vans,56
2021,10,1,2021-10-01,MB,Hybrid,Passenger cars,18
2021,10,1,2021-10-01,MB,Hybrid,Pickup trucks,0
2021,10,1,2021-10-01,MB,Hybrid,Vans,5
2021,10,1,2021-10-01,SAS,Gas,Passenger cars,734
2021,10,1,2021-10-01,SAS,Gas,Pickup trucks,2826
2021,10,1,2021-10-01,SAS,Gas,Vans,163
2021,10,1,2021-10-01,SAS,Diesel,Passenger cars,0
2021,10,1,2021-10-01,SAS,Diesel,Pickup trucks,735
2021,10,1,2021-10-01,SAS,Diesel,Vans,4
2021,10,1,2021-10-01,SAS,Electric,Passenger cars,42
2021,10,1,2021-10-01,SAS,Electric,Pickup trucks,0
2021,10,1,2021-10-01,SAS,Electric,Vans,0
2021,10,1,2021-10-01,SAS,Hybrid,Passenger cars,42
2021,10,1,2021-10-01,SAS,Hybrid,Pickup trucks,60
2021,10,1,2021-10-01,SAS,Hybrid,Vans,36
2021,10,1,2021-10-01,SAS,Hybrid,Passenger cars,11
2021,10,1,2021-10-01,SAS,Hybrid,Pickup trucks,0
2021,10,1,2021-10-01,SAS,Hybrid,Vans,2
2021,10,1,2021-10-01,BC,Gas,Passenger cars,5335
2021,10,1,2021-10-01,BC,Gas,Pickup trucks,6456
2021,10,1,2021-10-01,BC,Gas,Vans,1351
2021,10,1,2021-10-01,BC,Diesel,Passenger cars,0
2021,10,1,2021-10-01,BC,Diesel,Pickup trucks,1630
2021,10,1,2021-10-01,BC,Diesel,Vans,117
2021,10,1,2021-10-01,BC,Electric,Passenger cars,1913
2021,10,1,2021-10-01,BC,Electric,Pickup trucks,0
2021,10,1,2021-10-01,BC,Electric,Vans,0
2021,10,1,2021-10-01,BC,Hybrid,Passenger cars,736
2021,10,1,2021-10-01,BC,Hybrid,Pickup trucks,261
2021,10,1,2021-10-01,BC,Hybrid,Vans,350
2021,10,1,2021-10-01,BC,Hybrid,Passenger cars,358
2021,10,1,2021-10-01,BC,Hybrid,Pickup trucks,0
2021,10,1,2021-10-01,BC,Hybrid,Vans,15
2022,1,1,2022-01-01,CAN,Gas,Passenger cars,43544
2022,1,1,2022-01-01,CAN,Gas,Pickup trucks,60604
2022,1,1,2022-01-01,CAN,Gas,Vans,8299
2022,1,1,2022-01-01,CAN,Diesel,Passenger cars,0
2022,1,1,2022-01-01,CAN,Diesel,Pickup trucks,13487
2022,1,1,2022-01-01,CAN,Diesel,Vans,1609
2022,1,1,2022-01-01,CAN,Electric,Passenger cars,9396
2022,1,1,2022-01-01,CAN,Electric,Pickup trucks,1
2022,1,1,2022-01-01,CAN,Electric,Vans,69
2022,1,1,2022-01-01,CAN,Hybrid,Passenger cars,4013
2022,1,1,2022-01-01,CAN,Hybrid,Pickup trucks,1491
2022,1,1,2022-01-01,CAN,Hybrid,Vans,1931
2022,1,1,2022-01-01,CAN,Hybrid,Passenger cars,938
2022,1,1,2022-01-01,CAN,Hybrid,Pickup trucks,0
2022,1,1,2022-01-01,CAN,Hybrid,Vans,937
2022,1,1,2022-01-01,PEI,Gas,Passenger cars,120
2022,1,1,2022-01-01,PEI,Gas,Pickup trucks,228
2022,1,1,2022-01-01,PEI,Gas,Vans,23
2022,1,1,2022-01-01,PEI,Diesel,Passenger cars,0
2022,1,1,2022-01-01,PEI,Diesel,Pickup trucks,54
2022,1,1,2022-01-01,PEI,Diesel,Vans,5
2022,1,1,2022-01-01,PEI,Electric,Passenger cars,10
2022,1,1,2022-01-01,PEI,Electric,Pickup trucks,0
2022,1,1,2022-01-01,PEI,Electric,Vans,0
2022,1,1,2022-01-01,PEI,Hybrid,Passenger cars,10
2022,1,1,2022-01-01,PEI,Hybrid,Pickup trucks,8
2022,1,1,2022-01-01,PEI,Hybrid,Vans,9
2022,1,1,2022-01-01,PEI,Hybrid,Passenger cars,4
2022,1,1,2022-01-01,PEI,Hybrid,Pickup trucks,0
2022,1,1,2022-01-01,PEI,Hybrid,Vans,3
2022,1,1,2022-01-01,NB,Gas,Passenger cars,859
2022,1,1,2022-01-01,NB,Gas,Pickup trucks,1553
2022,1,1,2022-01-01,NB,Gas,Vans,138
2022,1,1,2022-01-01,NB,Diesel,Passenger cars,0
2022,1,1,2022-01-01,NB,Diesel,Pickup trucks,263
2022,1,1,2022-01-01,NB,Diesel,Vans,14
2022,1,1,2022-01-01,NB,Electric,Passenger cars,35
2022,1,1,2022-01-01,NB,Electric,Pickup trucks,0
2022,1,1,2022-01-01,NB,Electric,Vans,2
2022,1,1,2022-01-01,NB,Hybrid,Passenger cars,38
2022,1,1,2022-01-01,NB,Hybrid,Pickup trucks,36
2022,1,1,2022-01-01,NB,Hybrid,Vans,21
2022,1,1,2022-01-01,NB,Hybrid,Passenger cars,17
2022,1,1,2022-01-01,NB,Hybrid,Pickup trucks,0
2022,1,1,2022-01-01,NB,Hybrid,Vans,18
2022,1,1,2022-01-01,QUE,Gas,Passenger cars,11238
2022,1,1,2022-01-01,QUE,Gas,Pickup trucks,10745
2022,1,1,2022-01-01,QUE,Gas,Vans,1834
2022,1,1,2022-01-01,QUE,Diesel,Passenger cars,0
2022,1,1,2022-01-01,QUE,Diesel,Pickup trucks,2645
2022,1,1,2022-01-01,QUE,Diesel,Vans,406
2022,1,1,2022-01-01,QUE,Electric,Passenger cars,3086
2022,1,1,2022-01-01,QUE,Electric,Pickup trucks,0
2022,1,1,2022-01-01,QUE,Electric,Vans,53
2022,1,1,2022-01-01,QUE,Hybrid,Passenger cars,736
2022,1,1,2022-01-01,QUE,Hybrid,Pickup trucks,314
2022,1,1,2022-01-01,QUE,Hybrid,Vans,354
2022,1,1,2022-01-01,QUE,Hybrid,Passenger cars,499
2022,1,1,2022-01-01,QUE,Hybrid,Pickup trucks,0
2022,1,1,2022-01-01,QUE,Hybrid,Vans,421
2022,1,1,2022-01-01,ON,Gas,Passenger cars,19239
2022,1,1,2022-01-01,ON,Gas,Pickup trucks,21802
2022,1,1,2022-01-01,ON,Gas,Vans,3672
2022,1,1,2022-01-01,ON,Diesel,Passenger cars,0
2022,1,1,2022-01-01,ON,Diesel,Pickup trucks,3857
2022,1,1,2022-01-01,ON,Diesel,Vans,737
2022,1,1,2022-01-01,ON,Electric,Passenger cars,2870
2022,1,1,2022-01-01,ON,Electric,Pickup trucks,0
2022,1,1,2022-01-01,ON,Electric,Vans,4
2022,1,1,2022-01-01,ON,Hybrid,Passenger cars,1845
2022,1,1,2022-01-01,ON,Hybrid,Pickup trucks,561
2022,1,1,2022-01-01,ON,Hybrid,Vans,885
2022,1,1,2022-01-01,ON,Hybrid,Passenger cars,151
2022,1,1,2022-01-01,ON,Hybrid,Pickup trucks,0
2022,1,1,2022-01-01,ON,Hybrid,Vans,241
2022,1,1,2022-01-01,MB,Gas,Passenger cars,898
2022,1,1,2022-01-01,MB,Gas,Pickup trucks,2244
2022,1,1,2022-01-01,MB,Gas,Vans,208
2022,1,1,2022-01-01,MB,Diesel,Passenger cars,0
2022,1,1,2022-01-01,MB,Diesel,Pickup trucks,256
2022,1,1,2022-01-01,MB,Diesel,Vans,13
2022,1,1,2022-01-01,MB,Electric,Passenger cars,49
2022,1,1,2022-01-01,MB,Electric,Pickup trucks,0
2022,1,1,2022-01-01,MB,Electric,Vans,0
2022,1,1,2022-01-01,MB,Hybrid,Passenger cars,73
2022,1,1,2022-01-01,MB,Hybrid,Pickup trucks,37
2022,1,1,2022-01-01,MB,Hybrid,Vans,37
2022,1,1,2022-01-01,MB,Hybrid,Passenger cars,6
2022,1,1,2022-01-01,MB,Hybrid,Pickup trucks,0
2022,1,1,2022-01-01,MB,Hybrid,Vans,11
2022,1,1,2022-01-01,SAS,Gas,Passenger cars,614
2022,1,1,2022-01-01,SAS,Gas,Pickup trucks,2587
2022,1,1,2022-01-01,SAS,Gas,Vans,193
2022,1,1,2022-01-01,SAS,Diesel,Passenger cars,0
2022,1,1,2022-01-01,SAS,Diesel,Pickup trucks,655
2022,1,1,2022-01-01,SAS,Diesel,Vans,19
2022,1,1,2022-01-01,SAS,Electric,Passenger cars,33
2022,1,1,2022-01-01,SAS,Electric,Pickup trucks,0
2022,1,1,2022-01-01,SAS,Electric,Vans,1
2022,1,1,2022-01-01,SAS,Hybrid,Passenger cars,39
2022,1,1,2022-01-01,SAS,Hybrid,Pickup trucks,53
2022,1,1,2022-01-01,SAS,Hybrid,Vans,46
2022,1,1,2022-01-01,SAS,Hybrid,Passenger cars,7
2022,1,1,2022-01-01,SAS,Hybrid,Pickup trucks,0
2022,1,1,2022-01-01,SAS,Hybrid,Vans,17
2022,1,1,2022-01-01,BC,Gas,Passenger cars,5230
2022,1,1,2022-01-01,BC,Gas,Pickup trucks,7169
2022,1,1,2022-01-01,BC,Gas,Vans,1023
2022,1,1,2022-01-01,BC,Diesel,Passenger cars,0
2022,1,1,2022-01-01,BC,Diesel,Pickup trucks,2063
2022,1,1,2022-01-01,BC,Diesel,Vans,261
2022,1,1,2022-01-01,BC,Electric,Passenger cars,2952
2022,1,1,2022-01-01,BC,Electric,Pickup trucks,1
2022,1,1,2022-01-01,BC,Electric,Vans,8
2022,1,1,2022-01-01,BC,Hybrid,Passenger cars,961
2022,1,1,2022-01-01,BC,Hybrid,Pickup trucks,169
2022,1,1,2022-01-01,BC,Hybrid,Vans,327
2022,1,1,2022-01-01,BC,Hybrid,Passenger cars,204
2022,1,1,2022-01-01,BC,Hybrid,Pickup trucks,0
2022,1,1,2022-01-01,BC,Hybrid,Vans,169
2022,4,1,2022-04-01,CAN,Gas,Passenger cars,63451
2022,4,1,2022-04-01,CAN,Gas,Pickup trucks,72731
2022,4,1,2022-04-01,CAN,Gas,Vans,10441
2022,4,1,2022-04-01,CAN,Diesel,Passenger cars,0
2022,4,1,2022-04-01,CAN,Diesel,Pickup trucks,21017
2022,4,1,2022-04-01,CAN,Diesel,Vans,1098
2022,4,1,2022-04-01,CAN,Electric,Passenger cars,8438
2022,4,1,2022-04-01,CAN,Electric,Pickup trucks,155
2022,4,1,2022-04-01,CAN,Electric,Vans,302
2022,4,1,2022-04-01,CAN,Hybrid,Passenger cars,5132
2022,4,1,2022-04-01,CAN,Hybrid,Pickup trucks,4145
2022,4,1,2022-04-01,CAN,Hybrid,Vans,1823
2022,4,1,2022-04-01,CAN,Hybrid,Passenger cars,1237
2022,4,1,2022-04-01,CAN,Hybrid,Pickup trucks,0
2022,4,1,2022-04-01,CAN,Hybrid,Vans,597
2022,4,1,2022-04-01,PEI,Gas,Passenger cars,300
2022,4,1,2022-04-01,PEI,Gas,Pickup trucks,299
2022,4,1,2022-04-01,PEI,Gas,Vans,37
2022,4,1,2022-04-01,PEI,Diesel,Passenger cars,0
2022,4,1,2022-04-01,PEI,Diesel,Pickup trucks,80
2022,4,1,2022-04-01,PEI,Diesel,Vans,0
2022,4,1,2022-04-01,PEI,Electric,Passenger cars,10
2022,4,1,2022-04-01,PEI,Electric,Pickup trucks,1
2022,4,1,2022-04-01,PEI,Electric,Vans,1
2022,4,1,2022-04-01,PEI,Hybrid,Passenger cars,17
2022,4,1,2022-04-01,PEI,Hybrid,Pickup trucks,17
2022,4,1,2022-04-01,PEI,Hybrid,Vans,5
2022,4,1,2022-04-01,PEI,Hybrid,Passenger cars,3
2022,4,1,2022-04-01,PEI,Hybrid,Pickup trucks,0
2022,4,1,2022-04-01,PEI,Hybrid,Vans,1
2022,4,1,2022-04-01,NB,Gas,Passenger cars,1418
2022,4,1,2022-04-01,NB,Gas,Pickup trucks,2006
2022,4,1,2022-04-01,NB,Gas,Vans,167
2022,4,1,2022-04-01,NB,Diesel,Passenger cars,0
2022,4,1,2022-04-01,NB,Diesel,Pickup trucks,529
2022,4,1,2022-04-01,NB,Diesel,Vans,6
2022,4,1,2022-04-01,NB,Electric,Passenger cars,33
2022,4,1,2022-04-01,NB,Electric,Pickup trucks,3
2022,4,1,2022-04-01,NB,Electric,Vans,4
2022,4,1,2022-04-01,NB,Hybrid,Passenger cars,81
2022,4,1,2022-04-01,NB,Hybrid,Pickup trucks,101
2022,4,1,2022-04-01,NB,Hybrid,Vans,31
2022,4,1,2022-04-01,NB,Hybrid,Passenger cars,13
2022,4,1,2022-04-01,NB,Hybrid,Pickup trucks,0
2022,4,1,2022-04-01,NB,Hybrid,Vans,2
2022,4,1,2022-04-01,QUE,Gas,Passenger cars,17217
2022,4,1,2022-04-01,QUE,Gas,Pickup trucks,13967
2022,4,1,2022-04-01,QUE,Gas,Vans,2546
2022,4,1,2022-04-01,QUE,Diesel,Passenger cars,0
2022,4,1,2022-04-01,QUE,Diesel,Pickup trucks,4410
2022,4,1,2022-04-01,QUE,Diesel,Vans,249
2022,4,1,2022-04-01,QUE,Electric,Passenger cars,2608
2022,4,1,2022-04-01,QUE,Electric,Pickup trucks,47
2022,4,1,2022-04-01,QUE,Electric,Vans,189
2022,4,1,2022-04-01,QUE,Hybrid,Passenger cars,1061
2022,4,1,2022-04-01,QUE,Hybrid,Pickup trucks,1035
2022,4,1,2022-04-01,QUE,Hybrid,Vans,382
2022,4,1,2022-04-01,QUE,Hybrid,Passenger cars,624
2022,4,1,2022-04-01,QUE,Hybrid,Pickup trucks,0
2022,4,1,2022-04-01,QUE,Hybrid,Vans,318
2022,4,1,2022-04-01,ON,Gas,Passenger cars,27022
2022,4,1,2022-04-01,ON,Gas,Pickup trucks,27274
2022,4,1,2022-04-01,ON,Gas,Vans,4164
2022,4,1,2022-04-01,ON,Diesel,Passenger cars,0
2022,4,1,2022-04-01,ON,Diesel,Pickup trucks,5965
2022,4,1,2022-04-01,ON,Diesel,Vans,513
2022,4,1,2022-04-01,ON,Electric,Passenger cars,2905
2022,4,1,2022-04-01,ON,Electric,Pickup trucks,59
2022,4,1,2022-04-01,ON,Electric,Vans,44
2022,4,1,2022-04-01,ON,Hybrid,Passenger cars,2285
2022,4,1,2022-04-01,ON,Hybrid,Pickup trucks,1510
2022,4,1,2022-04-01,ON,Hybrid,Vans,766
2022,4,1,2022-04-01,ON,Hybrid,Passenger cars,270
2022,4,1,2022-04-01,ON,Hybrid,Pickup trucks,0
2022,4,1,2022-04-01,ON,Hybrid,Vans,117
2022,4,1,2022-04-01,MB,Gas,Passenger cars,1551
2022,4,1,2022-04-01,MB,Gas,Pickup trucks,2655
2022,4,1,2022-04-01,MB,Gas,Vans,288
2022,4,1,2022-04-01,MB,Diesel,Passenger cars,0
2022,4,1,2022-04-01,MB,Diesel,Pickup trucks,567
2022,4,1,2022-04-01,MB,Diesel,Vans,10
2022,4,1,2022-04-01,MB,Electric,Passenger cars,41
2022,4,1,2022-04-01,MB,Electric,Pickup trucks,4
2022,4,1,2022-04-01,MB,Electric,Vans,4
2022,4,1,2022-04-01,MB,Hybrid,Passenger cars,73
2022,4,1,2022-04-01,MB,Hybrid,Pickup trucks,94
2022,4,1,2022-04-01,MB,Hybrid,Vans,51
2022,4,1,2022-04-01,MB,Hybrid,Passenger cars,8
2022,4,1,2022-04-01,MB,Hybrid,Pickup trucks,0
2022,4,1,2022-04-01,MB,Hybrid,Vans,12
2022,4,1,2022-04-01,SAS,Gas,Passenger cars,1095
2022,4,1,2022-04-01,SAS,Gas,Pickup trucks,3463
2022,4,1,2022-04-01,SAS,Gas,Vans,310
2022,4,1,2022-04-01,SAS,Diesel,Passenger cars,0
2022,4,1,2022-04-01,SAS,Diesel,Pickup trucks,1444
2022,4,1,2022-04-01,SAS,Diesel,Vans,14
2022,4,1,2022-04-01,SAS,Electric,Passenger cars,53
2022,4,1,2022-04-01,SAS,Electric,Pickup trucks,5
2022,4,1,2022-04-01,SAS,Electric,Vans,1
2022,4,1,2022-04-01,SAS,Hybrid,Passenger cars,53
2022,4,1,2022-04-01,SAS,Hybrid,Pickup trucks,120
2022,4,1,2022-04-01,SAS,Hybrid,Vans,48
2022,4,1,2022-04-01,SAS,Hybrid,Passenger cars,3
2022,4,1,2022-04-01,SAS,Hybrid,Pickup trucks,0
2022,4,1,2022-04-01,SAS,Hybrid,Vans,12
2022,4,1,2022-04-01,BC,Gas,Passenger cars,6731
2022,4,1,2022-04-01,BC,Gas,Pickup trucks,7419
2022,4,1,2022-04-01,BC,Gas,Vans,1416
2022,4,1,2022-04-01,BC,Diesel,Passenger cars,0
2022,4,1,2022-04-01,BC,Diesel,Pickup trucks,2736
2022,4,1,2022-04-01,BC,Diesel,Vans,187
2022,4,1,2022-04-01,BC,Electric,Passenger cars,2451
2022,4,1,2022-04-01,BC,Electric,Pickup trucks,16
2022,4,1,2022-04-01,BC,Electric,Vans,46
2022,4,1,2022-04-01,BC,Hybrid,Passenger cars,1144
2022,4,1,2022-04-01,BC,Hybrid,Pickup trucks,542
2022,4,1,2022-04-01,BC,Hybrid,Vans,258
2022,4,1,2022-04-01,BC,Hybrid,Passenger cars,264
2022,4,1,2022-04-01,BC,Hybrid,Pickup trucks,0
2022,4,1,2022-04-01,BC,Hybrid,Vans,85
2022,7,1,2022-07-01,CAN,Gas,Passenger cars,58403
2022,7,1,2022-07-01,CAN,Gas,Pickup trucks,68167
2022,7,1,2022-07-01,CAN,Gas,Vans,8037
2022,7,1,2022-07-01,CAN,Diesel,Passenger cars,0
2022,7,1,2022-07-01,CAN,Diesel,Pickup trucks,17962
2022,7,1,2022-07-01,CAN,Diesel,Vans,1051
2022,7,1,2022-07-01,CAN,Electric,Passenger cars,13807
2022,7,1,2022-07-01,CAN,Electric,Pickup trucks,1260
2022,7,1,2022-07-01,CAN,Electric,Vans,230
2022,7,1,2022-07-01,CAN,Hybrid,Passenger cars,3592
2022,7,1,2022-07-01,CAN,Hybrid,Pickup trucks,3565
2022,7,1,2022-07-01,CAN,Hybrid,Vans,968
2022,7,1,2022-07-01,CAN,Hybrid,Passenger cars,1009
2022,7,1,2022-07-01,CAN,Hybrid,Pickup trucks,0
2022,7,1,2022-07-01,CAN,Hybrid,Vans,471
2022,7,1,2022-07-01,PEI,Gas,Passenger cars,252
2022,7,1,2022-07-01,PEI,Gas,Pickup trucks,278
2022,7,1,2022-07-01,PEI,Gas,Vans,12
2022,7,1,2022-07-01,PEI,Diesel,Passenger cars,0
2022,7,1,2022-07-01,PEI,Diesel,Pickup trucks,71
2022,7,1,2022-07-01,PEI,Diesel,Vans,1
2022,7,1,2022-07-01,PEI,Electric,Passenger cars,27
2022,7,1,2022-07-01,PEI,Electric,Pickup trucks,5
2022,7,1,2022-07-01,PEI,Electric,Vans,1
2022,7,1,2022-07-01,PEI,Hybrid,Passenger cars,7
2022,7,1,2022-07-01,PEI,Hybrid,Pickup trucks,15
2022,7,1,2022-07-01,PEI,Hybrid,Vans,5
2022,7,1,2022-07-01,PEI,Hybrid,Passenger cars,1
2022,7,1,2022-07-01,PEI,Hybrid,Pickup trucks,0
2022,7,1,2022-07-01,PEI,Hybrid,Vans,1
2022,7,1,2022-07-01,NB,Gas,Passenger cars,1273
2022,7,1,2022-07-01,NB,Gas,Pickup trucks,1894
2022,7,1,2022-07-01,NB,Gas,Vans,136
2022,7,1,2022-07-01,NB,Diesel,Passenger cars,0
2022,7,1,2022-07-01,NB,Diesel,Pickup trucks,344
2022,7,1,2022-07-01,NB,Diesel,Vans,1
2022,7,1,2022-07-01,NB,Electric,Passenger cars,79
2022,7,1,2022-07-01,NB,Electric,Pickup trucks,13
2022,7,1,2022-07-01,NB,Electric,Vans,1
2022,7,1,2022-07-01,NB,Hybrid,Passenger cars,66
2022,7,1,2022-07-01,NB,Hybrid,Pickup trucks,82
2022,7,1,2022-07-01,NB,Hybrid,Vans,11
2022,7,1,2022-07-01,NB,Hybrid,Passenger cars,8
2022,7,1,2022-07-01,NB,Hybrid,Pickup trucks,0
2022,7,1,2022-07-01,NB,Hybrid,Vans,3
2022,7,1,2022-07-01,QUE,Gas,Passenger cars,16399
