REF_DATE,YEAR,GEO,SUPPLY_AND_DISPOSITION,VALUE
2019-02-01,2019,Canada,Non-upgraded production of crude bitumen,47710133
2019-02-01,2019,Canada,In-Situ crude bitumen production,42976644
2019-02-01,2019,Canada,Mined crude bitumen production,42227478
2019-02-01,2019,Canada,Crude bitumen sent for further processing,37493995
2019-02-01,2019,Canada,Synthetic crude oil production,32763480
2019-02-01,2019,Canada,Equivalent products production,11494817
2019-02-01,2019,Canada,Condensate,4170521
2019-02-01,2019,Canada,Pentanes plus,7324302
2019-02-01,2019,Canada,Imports,25096554
2019-02-01,2019,Canada,Imports of crude oil and equivalent products by refineries,18003150
2019-02-01,2019,Canada,Imports of crude oil and equivalent products by other,7093404
2019-02-01,2019,Canada,Input to canadian refineries,49730775
2019-02-01,2019,Canada,Light and medium crude oil used as an input in refineries,19437677
2019-02-01,2019,Canada,Heavy crude oil used as an input in refineries,12116381
2019-02-01,2019,Canada,Crude bitumen used as an input in refineries,2869400
2019-02-01,2019,Canada,Synthetic crude oil used as an input in refineries,15307316
2019-02-01,2019,Canada,Exports,100356099
2019-02-01,2019,Canada,Export to the United States,97635609
2019-02-01,2019,Canada,Export to the United States by pipelines,89766057
2019-02-01,2019,Canada,Export to the United States by other means,7869552
2019-02-01,2019,Canada,Export to other countries,2720483
2019-02-01,2019,Canada,Net inventory changes,752681
2019-02-01,2019,Canada,Opening inventory,110941989
2019-02-01,2019,Canada,Fields and plants,17129918
2019-02-01,2019,Canada,Transporters,78288021
2019-02-01,2019,Canada,Refineries,15524050
2019-02-01,2019,Canada,Closing inventory,111694671
2019-02-01,2019,Canada,Fields and plants,17507482
2019-02-01,2019,Canada,Transporters,80663817
2019-02-01,2019,Canada,Refineries,13523372
2019-03-01,2019,Canada,Crude oil production,130780226
2019-03-01,2019,Canada,Net Field production of crude oil,94626689
2019-03-01,2019,Canada,Heavy crude oil,12539301
2019-03-01,2019,Canada,Light and medium crude oil,28599947
2019-03-01,2019,Canada,Non-upgraded production of crude bitumen,53487447
2019-03-01,2019,Canada,In-Situ crude bitumen production,47944089
2019-03-01,2019,Canada,Mined crude bitumen production,46473244
2019-03-01,2019,Canada,Crude bitumen sent for further processing,40929886
2019-03-01,2019,Canada,Synthetic crude oil production,36153538
2019-03-01,2019,Canada,Equivalent products production,13080042
2019-03-01,2019,Canada,Condensate,4812754
2019-03-01,2019,Canada,Pentanes plus,8267288
2019-03-01,2019,Canada,Imports,26549913
2019-03-01,2019,Canada,Imports of crude oil and equivalent products by refineries,18806112
2019-03-01,2019,Canada,Imports of crude oil and equivalent products by other,7743800
2019-03-01,2019,Canada,Input to canadian refineries,55972672
2019-03-01,2019,Canada,Light and medium crude oil used as an input in refineries,23440632
2019-03-01,2019,Canada,Heavy crude oil used as an input in refineries,11463582
2019-03-01,2019,Canada,Crude bitumen used as an input in refineries,3648965
2019-03-01,2019,Canada,Synthetic crude oil used as an input in refineries,17419494
2019-03-01,2019,Canada,Exports,115586057
2019-03-01,2019,Canada,Export to the United States,113027077
2019-03-01,2019,Canada,Export to the United States by pipelines,100764823
2019-03-01,2019,Canada,Export to the United States by other means,12262254
2019-03-01,2019,Canada,Export to other countries,2558980
2019-03-01,2019,Canada,Net inventory changes,935853
2019-03-01,2019,Canada,Opening inventory,111694671
2019-03-01,2019,Canada,Fields and plants,17507482
2019-03-01,2019,Canada,Transporters,80663817
2019-03-01,2019,Canada,Refineries,13523372
2019-03-01,2019,Canada,Closing inventory,112630524
2019-03-01,2019,Canada,Fields and plants,17670489
2019-03-01,2019,Canada,Transporters,80799444
2019-03-01,2019,Canada,Refineries,14160598
2019-04-01,2019,Canada,Crude oil production,128812286
2019-04-01,2019,Canada,Net Field production of crude oil,96943480
2019-04-01,2019,Canada,Heavy crude oil,11940066
2019-04-01,2019,Canada,Light and medium crude oil,27842152
2019-04-01,2019,Canada,Non-upgraded production of crude bitumen,57161262
2019-04-01,2019,Canada,In-Situ crude bitumen production,45859120
2019-04-01,2019,Canada,Mined crude bitumen production,47779132
2019-04-01,2019,Canada,Crude bitumen sent for further processing,36476984
2019-04-01,2019,Canada,Synthetic crude oil production,31868806
2019-04-01,2019,Canada,Equivalent products production,13193101
2019-04-01,2019,Canada,Condensate,5071139
2019-04-01,2019,Canada,Pentanes plus,8121956
2019-04-01,2019,Canada,Imports,29261798
2019-04-01,2019,Canada,Imports of crude oil and equivalent products by refineries,22051718
2019-04-01,2019,Canada,Imports of crude oil and equivalent products by other,7210080
2019-04-01,2019,Canada,Input to canadian refineries,45730853
2019-04-01,2019,Canada,Light and medium crude oil used as an input in refineries,21443532
2019-04-01,2019,Canada,Heavy crude oil used as an input in refineries,7097171
2019-04-01,2019,Canada,Crude bitumen used as an input in refineries,2758775
2019-04-01,2019,Canada,Synthetic crude oil used as an input in refineries,14431374
2019-04-01,2019,Canada,Exports,113519650
2019-04-01,2019,Canada,Export to the United States,110574728
2019-04-01,2019,Canada,Export to the United States by pipelines,96549090
2019-04-01,2019,Canada,Export to the United States by other means,14025638
2019-04-01,2019,Canada,Export to other countries,2944928
2019-04-01,2019,Canada,Net inventory changes,973579
2019-04-01,2019,Canada,Opening inventory,112630524
2019-04-01,2019,Canada,Fields and plants,17670489
2019-04-01,2019,Canada,Transporters,80799444
2019-04-01,2019,Canada,Refineries,14160598
2019-04-01,2019,Canada,Closing inventory,113604103
2019-04-01,2019,Canada,Fields and plants,15859328
2019-04-01,2019,Canada,Transporters,82140020
2019-04-01,2019,Canada,Refineries,15604755
2019-05-01,2019,Canada,Crude oil production,127691746
2019-05-01,2019,Canada,Net Field production of crude oil,95316598
2019-05-01,2019,Canada,Heavy crude oil,12399944
2019-05-01,2019,Canada,Light and medium crude oil,28216043
2019-05-01,2019,Canada,Non-upgraded production of crude bitumen,54700617
2019-05-01,2019,Canada,In-Situ crude bitumen production,44486988
2019-05-01,2019,Canada,Mined crude bitumen production,47717914
2019-05-01,2019,Canada,Crude bitumen sent for further processing,37504279
2019-05-01,2019,Canada,Synthetic crude oil production,32375142
2019-05-01,2019,Canada,Equivalent products production,13637431
2019-05-01,2019,Canada,Condensate,5093059
2019-05-01,2019,Canada,Pentanes plus,8544366
2019-05-01,2019,Canada,Imports,34323080
2019-05-01,2019,Canada,Imports of crude oil and equivalent products by refineries,27867839
2019-05-01,2019,Canada,Imports of crude oil and equivalent products by other,6455241
2019-05-01,2019,Canada,Input to canadian refineries,51185594
2019-05-01,2019,Canada,Light and medium crude oil used as an input in refineries,23105895
2019-05-01,2019,Canada,Heavy crude oil used as an input in refineries,9053381
2019-05-01,2019,Canada,Crude bitumen used as an input in refineries,3334827
2019-05-01,2019,Canada,Synthetic crude oil used as an input in refineries,15691491
2019-05-01,2019,Canada,Exports,119060020
2019-05-01,2019,Canada,Export to the United States,115990177
2019-05-01,2019,Canada,Export to the United States by pipelines,100991771
2019-05-01,2019,Canada,Export to the United States by other means,14998405
2019-05-01,2019,Canada,Export to other countries,3069838
2019-05-01,2019,Canada,Net inventory changes,-79560
2019-05-01,2019,Canada,Opening inventory,113604103
2019-05-01,2019,Canada,Fields and plants,15859328
2019-05-01,2019,Canada,Transporters,82140020
2019-05-01,2019,Canada,Refineries,15604755
2019-05-01,2019,Canada,Closing inventory,113524544
2019-05-01,2019,Canada,Fields and plants,15988426
2019-05-01,2019,Canada,Transporters,80627625
2019-05-01,2019,Canada,Refineries,16908498
2019-06-01,2019,Canada,Crude oil production,128197666
2019-06-01,2019,Canada,Net Field production of crude oil,93799567
2019-06-01,2019,Canada,Heavy crude oil,11445536
2019-06-01,2019,Canada,Light and medium crude oil,27456600
2019-06-01,2019,Canada,Non-upgraded production of crude bitumen,54897425
2019-06-01,2019,Canada,In-Situ crude bitumen production,45879676
2019-06-01,2019,Canada,Mined crude bitumen production,48514976
2019-06-01,2019,Canada,Crude bitumen sent for further processing,39497227
2019-06-01,2019,Canada,Synthetic crude oil production,34398099
2019-06-01,2019,Canada,Equivalent products production,12966756
2019-06-01,2019,Canada,Condensate,4812678
2019-06-01,2019,Canada,Pentanes plus,8154078
2019-06-01,2019,Canada,Imports,21788754
2019-06-01,2019,Canada,Imports of crude oil and equivalent products by refineries,14777413
2019-06-01,2019,Canada,Imports of crude oil and equivalent products by other,7011341
2019-06-01,2019,Canada,Input to canadian refineries,55224369
2019-06-01,2019,Canada,Light and medium crude oil used as an input in refineries,24145171
2019-06-01,2019,Canada,Heavy crude oil used as an input in refineries,9263133
2019-06-01,2019,Canada,Crude bitumen used as an input in refineries,4944223
2019-06-01,2019,Canada,Synthetic crude oil used as an input in refineries,16871841
2019-06-01,2019,Canada,Exports,117620795
2019-06-01,2019,Canada,Export to the United States,115128845
2019-06-01,2019,Canada,Export to the United States by pipelines,100198042
2019-06-01,2019,Canada,Export to the United States by other means,14930803
2019-06-01,2019,Canada,Export to other countries,2491950
2019-06-01,2019,Canada,Net inventory changes,-4739540
2019-06-01,2019,Canada,Opening inventory,113524544
2019-06-01,2019,Canada,Fields and plants,15988426
2019-06-01,2019,Canada,Transporters,80627625
2019-06-01,2019,Canada,Refineries,16908498
2019-06-01,2019,Canada,Closing inventory,108785003
2019-06-01,2019,Canada,Fields and plants,15420218
2019-06-01,2019,Canada,Transporters,78406062
2019-06-01,2019,Canada,Refineries,14958729
2019-07-01,2019,Canada,Crude oil production,132145056
2019-07-01,2019,Canada,Net Field production of crude oil,93528615
2019-07-01,2019,Canada,Heavy crude oil,12153391
2019-07-01,2019,Canada,Light and medium crude oil,26514136
2019-07-01,2019,Canada,Non-upgraded production of crude bitumen,54861089
2019-07-01,2019,Canada,In-Situ crude bitumen production,47500255
2019-07-01,2019,Canada,Mined crude bitumen production,51407114
2019-07-01,2019,Canada,Crude bitumen sent for further processing,44046281
2019-07-01,2019,Canada,Synthetic crude oil production,38616441
2019-07-01,2019,Canada,Equivalent products production,13325948
2019-07-01,2019,Canada,Condensate,4880904
2019-07-01,2019,Canada,Pentanes plus,8445044
2019-07-01,2019,Canada,Imports,30004862
2019-07-01,2019,Canada,Imports of crude oil and equivalent products by refineries,22832238
2019-07-01,2019,Canada,Imports of crude oil and equivalent products by other,7172624
2019-07-01,2019,Canada,Input to canadian refineries,57186818
2019-07-01,2019,Canada,Light and medium crude oil used as an input in refineries,24361263
2019-07-01,2019,Canada,Heavy crude oil used as an input in refineries,11210468
2019-07-01,2019,Canada,Crude bitumen used as an input in refineries,4536977
2019-07-01,2019,Canada,Synthetic crude oil used as an input in refineries,17078109
2019-07-01,2019,Canada,Exports,123082071
2019-07-01,2019,Canada,Export to the United States,117651457
2019-07-01,2019,Canada,Export to the United States by pipelines,104473911
2019-07-01,2019,Canada,Export to the United States by other means,13177546
2019-07-01,2019,Canada,Export to other countries,5430613
2019-07-01,2019,Canada,Net inventory changes,910725
2019-07-01,2019,Canada,Opening inventory,108785003
2019-07-01,2019,Canada,Fields and plants,15420218
2019-07-01,2019,Canada,Transporters,78406062
2019-07-01,2019,Canada,Refineries,14958729
2019-07-01,2019,Canada,Closing inventory,109695728
2019-07-01,2019,Canada,Fields and plants,16735088
2019-07-01,2019,Canada,Transporters,76818202
2019-07-01,2019,Canada,Refineries,16142445
2019-08-01,2019,Canada,Crude oil production,132126401
2019-08-01,2019,Canada,Net Field production of crude oil,94515931
2019-08-01,2019,Canada,Heavy crude oil,12425355
2019-08-01,2019,Canada,Light and medium crude oil,25442581
2019-08-01,2019,Canada,Non-upgraded production of crude bitumen,56647996
2019-08-01,2019,Canada,In-Situ crude bitumen production,47500702
2019-08-01,2019,Canada,Mined crude bitumen production,52204604
2019-08-01,2019,Canada,Crude bitumen sent for further processing,43057310
2019-08-01,2019,Canada,Synthetic crude oil production,37610469
2019-08-01,2019,Canada,Equivalent products production,13974791
2019-08-01,2019,Canada,Condensate,5105701
2019-08-01,2019,Canada,Pentanes plus,8869090
2019-08-01,2019,Canada,Imports,32409496
2019-08-01,2019,Canada,Imports of crude oil and equivalent products by refineries,23869263
2019-08-01,2019,Canada,Imports of crude oil and equivalent products by other,8540240
2019-08-01,2019,Canada,Input to canadian refineries,58554616
2019-08-01,2019,Canada,Light and medium crude oil used as an input in refineries,25668347
2019-08-01,2019,Canada,Heavy crude oil used as an input in refineries,10457591
2019-08-01,2019,Canada,Crude bitumen used as an input in refineries,4402124
2019-08-01,2019,Canada,Synthetic crude oil used as an input in refineries,18026554
2019-08-01,2019,Canada,Exports,117632374
2019-08-01,2019,Canada,Export to the United States,114476480
2019-08-01,2019,Canada,Export to the United States by pipelines,101199039
2019-08-01,2019,Canada,Export to the United States by other means,13277441
2019-08-01,2019,Canada,Export to other countries,3155895
2019-08-01,2019,Canada,Net inventory changes,2114423
2019-08-01,2019,Canada,Opening inventory,109695728
2019-08-01,2019,Canada,Fields and plants,16735088
2019-08-01,2019,Canada,Transporters,76818202
2019-08-01,2019,Canada,Refineries,16142445
2019-08-01,2019,Canada,Closing inventory,111810152
2019-08-01,2019,Canada,Fields and plants,18452135
2019-08-01,2019,Canada,Transporters,77561958
2019-08-01,2019,Canada,Refineries,15796065
2019-09-01,2019,Canada,Crude oil production,124248653
2019-09-01,2019,Canada,Net Field production of crude oil,95207891
2019-09-01,2019,Canada,Heavy crude oil,12156951
2019-09-01,2019,Canada,Light and medium crude oil,23786376
2019-09-01,2019,Canada,Non-upgraded production of crude bitumen,59264565
2019-09-01,2019,Canada,In-Situ crude bitumen production,48231218
2019-09-01,2019,Canada,Mined crude bitumen production,44327605
2019-09-01,2019,Canada,Crude bitumen sent for further processing,33294257
2019-09-01,2019,Canada,Synthetic crude oil production,29040768
2019-09-01,2019,Canada,Equivalent products production,13363743
2019-09-01,2019,Canada,Condensate,4855115
2019-09-01,2019,Canada,Pentanes plus,8508634
