REF_DATE,GEO,GENDER,PRIOR_MARITAL_STATUS,VALUE,INDICATOR
1996-01-01,British Columbia,Male,Previously married,43.7,median
1996-01-01,British Columbia,Female,Previously married,41.7,mean
1996-01-01,British Columbia,Female,Previously married,39.900000000000006,median
1996-01-01,British Columbia,Female,Previously married,41.7,mean
1996-01-01,British Columbia,Female,Previously married,39.900000000000006,median
1996-01-01,British Columbia,Total,Widowed,59.6,mean
1996-01-01,British Columbia,Total,Widowed,60.800000000000004,median
1996-01-01,British Columbia,Total,Widowed,59.6,mean
1996-01-01,British Columbia,Total,Widowed,60.800000000000004,median
1996-01-01,British Columbia,Male,Widowed,63.5,mean
1996-01-01,British Columbia,Male,Widowed,65.3,median
1996-01-01,British Columbia,Male,Widowed,63.5,mean
1996-01-01,British Columbia,Male,Widowed,65.3,median
1996-01-01,British Columbia,Female,Widowed,55.7,mean
1996-01-01,British Columbia,Female,Widowed,55.7,median
1996-01-01,British Columbia,Female,Widowed,55.7,mean
1996-01-01,British Columbia,Female,Widowed,55.7,median
1996-01-01,British Columbia,Total,Divorced,41.900000000000006,mean
1996-01-01,British Columbia,Total,Divorced,40.6,median
1996-01-01,British Columbia,Total,Divorced,41.900000000000006,mean
1996-01-01,British Columbia,Total,Divorced,40.6,median
1996-01-01,British Columbia,Male,Divorced,43.7,mean
1996-01-01,British Columbia,Male,Divorced,42.5,median
1996-01-01,British Columbia,Male,Divorced,43.7,mean
1996-01-01,British Columbia,Male,Divorced,42.5,median
1996-01-01,British Columbia,Female,Divorced,40,mean
1996-01-01,British Columbia,Female,Divorced,38.900000000000006,median
1996-01-01,British Columbia,Female,Divorced,40,mean
1996-01-01,British Columbia,Female,Divorced,38.900000000000006,median
1996-01-01,Yukon,Total,Total – Legally unmarried,35,mean
1996-01-01,Yukon,Total,Total – Legally unmarried,33.2,median
1996-01-01,Yukon,Total,Total – Legally unmarried,35,mean
1996-01-01,Yukon,Total,Total – Legally unmarried,33.2,median
1996-01-01,Yukon,Male,Total – Legally unmarried,36.7,mean
1996-01-01,Yukon,Male,Total – Legally unmarried,34.800000000000004,median
1996-01-01,Yukon,Male,Total – Legally unmarried,36.7,mean
1996-01-01,Yukon,Male,Total – Legally unmarried,34.800000000000004,median
1996-01-01,Yukon,Female,Total – Legally unmarried,33.300000000000004,mean
1996-01-01,Yukon,Female,Total – Legally unmarried,31.3,median
1996-01-01,Yukon,Female,Total – Legally unmarried,33.300000000000004,mean
1996-01-01,Yukon,Female,Total – Legally unmarried,31.3,median
1996-01-01,Yukon,Total,Never legally married,30.3,mean
1996-01-01,Yukon,Total,Never legally married,29.3,median
1996-01-01,Yukon,Total,Never legally married,30.3,mean
1996-01-01,Yukon,Total,Never legally married,29.3,median
1996-01-01,Yukon,Male,Never legally married,32.300000000000004,mean
1996-01-01,Yukon,Male,Never legally married,30.700000000000003,median
1996-01-01,Yukon,Male,Never legally married,32.300000000000004,mean
1996-01-01,Yukon,Male,Never legally married,30.700000000000003,median
1996-01-01,Yukon,Female,Never legally married,28.200000000000003,mean
1996-01-01,Yukon,Female,Never legally married,27.3,median
1996-01-01,Yukon,Female,Never legally married,28.200000000000003,mean
1996-01-01,Yukon,Female,Never legally married,27.3,median
1996-01-01,Yukon,Total,Previously married,43.900000000000006,mean
1996-01-01,Yukon,Total,Previously married,42,median
1996-01-01,Yukon,Total,Previously married,43.900000000000006,mean
1996-01-01,Yukon,Total,Previously married,42,median
1996-01-01,Yukon,Male,Previously married,45.300000000000004,mean
1996-01-01,Yukon,Male,Previously married,43.300000000000004,median
1996-01-01,Yukon,Male,Previously married,45.300000000000004,mean
1996-01-01,Yukon,Male,Previously married,43.300000000000004,median
1996-01-01,Yukon,Female,Previously married,42.6,mean
1996-01-01,Yukon,Female,Previously married,41.800000000000004,median
1996-01-01,Yukon,Female,Previously married,42.6,mean
1996-01-01,Yukon,Female,Previously married,41.800000000000004,median
1996-01-01,Yukon,Total,Widowed,58.2,mean
1996-01-01,Yukon,Total,Widowed,57.6,median
1996-01-01,Yukon,Total,Widowed,58.2,mean
1996-01-01,Yukon,Total,Widowed,57.6,median
1996-01-01,Yukon,Total,Divorced,42.400000000000006,mean
1996-01-01,Yukon,Total,Divorced,41.2,median
1996-01-01,Yukon,Total,Divorced,42.400000000000006,mean
1996-01-01,Yukon,Total,Divorced,41.2,median
1996-01-01,Yukon,Male,Divorced,43.6,mean
1996-01-01,Yukon,Male,Divorced,42.7,median
1996-01-01,Yukon,Male,Divorced,43.6,mean
1996-01-01,Yukon,Male,Divorced,42.7,median
1996-01-01,Yukon,Female,Divorced,41.300000000000004,mean
1996-01-01,Yukon,Female,Divorced,41.1,median
1996-01-01,Yukon,Female,Divorced,41.300000000000004,mean
1996-01-01,Yukon,Female,Divorced,41.1,median
1996-01-01,Northwest Territories including Nunavut,Total,Total – Legally unmarried,32.6,mean
1996-01-01,Northwest Territories including Nunavut,Total,Total – Legally unmarried,31.3,median
1996-01-01,Northwest Territories including Nunavut,Total,Total – Legally unmarried,32.6,mean
1996-01-01,Northwest Territories including Nunavut,Total,Total – Legally unmarried,31.3,median
1996-01-01,Northwest Territories including Nunavut,Male,Total – Legally unmarried,34,mean
1996-01-01,Northwest Territories including Nunavut,Male,Total – Legally unmarried,33.1,median
1996-01-01,Northwest Territories including Nunavut,Male,Total – Legally unmarried,34,mean
1996-01-01,Northwest Territories including Nunavut,Male,Total – Legally unmarried,33.1,median
1996-01-01,Northwest Territories including Nunavut,Female,Total – Legally unmarried,31.200000000000003,mean
1996-01-01,Northwest Territories including Nunavut,Female,Total – Legally unmarried,29.3,median
1996-01-01,Northwest Territories including Nunavut,Female,Total – Legally unmarried,31.200000000000003,mean
1996-01-01,Northwest Territories including Nunavut,Female,Total – Legally unmarried,29.3,median
1996-01-01,Northwest Territories including Nunavut,Total,Never legally married,30.400000000000002,mean
1996-01-01,Northwest Territories including Nunavut,Total,Never legally married,29.1,median
1996-01-01,Northwest Territories including Nunavut,Total,Never legally married,30.400000000000002,mean
1996-01-01,Northwest Territories including Nunavut,Total,Never legally married,29.1,median
1996-01-01,Northwest Territories including Nunavut,Male,Never legally married,31.5,mean
1996-01-01,Northwest Territories including Nunavut,Male,Never legally married,30.900000000000002,median
1996-01-01,Northwest Territories including Nunavut,Male,Never legally married,31.5,mean
1996-01-01,Northwest Territories including Nunavut,Male,Never legally married,30.900000000000002,median
1996-01-01,Northwest Territories including Nunavut,Female,Never legally married,29.3,mean
1996-01-01,Northwest Territories including Nunavut,Female,Never legally married,27.700000000000003,median
1996-01-01,Northwest Territories including Nunavut,Female,Never legally married,29.3,mean
1996-01-01,Northwest Territories including Nunavut,Female,Never legally married,27.700000000000003,median
1996-01-01,Northwest Territories including Nunavut,Total,Previously married,42.400000000000006,mean
1996-01-01,Northwest Territories including Nunavut,Total,Previously married,40.800000000000004,median
1996-01-01,Northwest Territories including Nunavut,Total,Previously married,42.400000000000006,mean
1996-01-01,Northwest Territories including Nunavut,Total,Previously married,40.800000000000004,median
1996-01-01,Northwest Territories including Nunavut,Male,Previously married,45.7,mean
1996-01-01,Northwest Territories including Nunavut,Male,Previously married,45.400000000000006,median
1996-01-01,Northwest Territories including Nunavut,Male,Previously married,45.7,mean
1996-01-01,Northwest Territories including Nunavut,Male,Previously married,45.400000000000006,median
1996-01-01,Northwest Territories including Nunavut,Female,Previously married,39.400000000000006,mean
1996-01-01,Northwest Territories including Nunavut,Female,Previously married,38.800000000000004,median
1996-01-01,Northwest Territories including Nunavut,Female,Previously married,39.400000000000006,mean
1996-01-01,Northwest Territories including Nunavut,Female,Previously married,38.800000000000004,median
1996-01-01,Northwest Territories including Nunavut,Total,Divorced,41.300000000000004,mean
1996-01-01,Northwest Territories including Nunavut,Total,Divorced,39.900000000000006,median
1996-01-01,Northwest Territories including Nunavut,Total,Divorced,41.300000000000004,mean
1996-01-01,Northwest Territories including Nunavut,Total,Divorced,39.900000000000006,median
1996-01-01,Northwest Territories including Nunavut,Male,Divorced,44,mean
1996-01-01,Northwest Territories including Nunavut,Male,Divorced,45,median
1996-01-01,Northwest Territories including Nunavut,Male,Divorced,44,mean
1996-01-01,Northwest Territories including Nunavut,Male,Divorced,45,median
1996-01-01,Northwest Territories including Nunavut,Female,Divorced,38.900000000000006,mean
1996-01-01,Northwest Territories including Nunavut,Female,Divorced,38.800000000000004,median
1996-01-01,Northwest Territories including Nunavut,Female,Divorced,38.900000000000006,mean
1996-01-01,Northwest Territories including Nunavut,Female,Divorced,38.800000000000004,median
1997-01-01,Canada,Total,Total – Legally unmarried,32.2,mean
1997-01-01,Canada,Total,Total – Legally unmarried,29.3,median
1997-01-01,Canada,Total,Total – Legally unmarried,32.2,mean
1997-01-01,Canada,Total,Total – Legally unmarried,29.3,median
1997-01-01,Canada,Male,Total – Legally unmarried,33.4,mean
1997-01-01,Canada,Male,Total – Legally unmarried,30.400000000000002,median
1997-01-01,Canada,Male,Total – Legally unmarried,33.4,mean
1997-01-01,Canada,Male,Total – Legally unmarried,30.400000000000002,median
1997-01-01,Canada,Female,Total – Legally unmarried,30.900000000000002,mean
1997-01-01,Canada,Female,Total – Legally unmarried,28.1,median
1997-01-01,Canada,Female,Total – Legally unmarried,30.900000000000002,mean
1997-01-01,Canada,Female,Total – Legally unmarried,28.1,median
1997-01-01,Canada,Total,Never legally married,28.400000000000002,mean
1997-01-01,Canada,Total,Never legally married,27.3,median
1997-01-01,Canada,Total,Never legally married,28.400000000000002,mean
1997-01-01,Canada,Total,Never legally married,27.3,median
1997-01-01,Canada,Male,Never legally married,29.400000000000002,mean
1997-01-01,Canada,Male,Never legally married,28.3,median
1997-01-01,Canada,Male,Never legally married,29.400000000000002,mean
1997-01-01,Canada,Male,Never legally married,28.3,median
1997-01-01,Canada,Female,Never legally married,27.400000000000002,mean
1997-01-01,Canada,Female,Never legally married,26.400000000000002,median
1997-01-01,Canada,Female,Never legally married,27.400000000000002,mean
1997-01-01,Canada,Female,Never legally married,26.400000000000002,median
1997-01-01,Canada,Total,Previously married,43.6,mean
1997-01-01,Canada,Total,Previously married,41.6,median
1997-01-01,Canada,Total,Previously married,43.6,mean
1997-01-01,Canada,Total,Previously married,41.6,median
1997-01-01,Canada,Male,Previously married,45.5,mean
1997-01-01,Canada,Male,Previously married,43.5,median
1997-01-01,Canada,Male,Previously married,45.5,mean
1997-01-01,Canada,Male,Previously married,43.5,median
1997-01-01,Canada,Female,Previously married,41.7,mean
1997-01-01,Canada,Female,Previously married,39.800000000000004,median
1997-01-01,Canada,Female,Previously married,41.7,mean
1997-01-01,Canada,Female,Previously married,39.800000000000004,median
1997-01-01,Canada,Total,Widowed,58.7,mean
1997-01-01,Canada,Total,Widowed,60,median
1997-01-01,Canada,Total,Widowed,58.7,mean
1997-01-01,Canada,Total,Widowed,60,median
1997-01-01,Canada,Male,Widowed,62.1,mean
1997-01-01,Canada,Male,Widowed,63.800000000000004,median
1997-01-01,Canada,Male,Widowed,62.1,mean
1997-01-01,Canada,Male,Widowed,63.800000000000004,median
1997-01-01,Canada,Female,Widowed,55.400000000000006,mean
1997-01-01,Canada,Female,Widowed,55.6,median
1997-01-01,Canada,Female,Widowed,55.400000000000006,mean
1997-01-01,Canada,Female,Widowed,55.6,median
1997-01-01,Canada,Total,Divorced,41.6,mean
1997-01-01,Canada,Total,Divorced,40.400000000000006,median
1997-01-01,Canada,Total,Divorced,41.6,mean
1997-01-01,Canada,Total,Divorced,40.400000000000006,median
1997-01-01,Canada,Male,Divorced,43.400000000000006,mean
1997-01-01,Canada,Male,Divorced,42.1,median
1997-01-01,Canada,Male,Divorced,43.400000000000006,mean
1997-01-01,Canada,Male,Divorced,42.1,median
1997-01-01,Canada,Female,Divorced,39.800000000000004,mean
1997-01-01,Canada,Female,Divorced,38.7,median
1997-01-01,Canada,Female,Divorced,39.800000000000004,mean
1997-01-01,Canada,Female,Divorced,38.7,median
1997-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,30.6,mean
1997-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,28.1,median
1997-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,30.6,mean
1997-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,28.1,median
1997-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,31.8,mean
1997-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,29.1,median
1997-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,31.8,mean
1997-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,29.1,median
1997-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,29.400000000000002,mean
1997-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,27,median
1997-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,29.400000000000002,mean
1997-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,27,median
1997-01-01,Newfoundland and Labrador,Total,Never legally married,27.900000000000002,mean
1997-01-01,Newfoundland and Labrador,Total,Never legally married,27.1,median
1997-01-01,Newfoundland and Labrador,Total,Never legally married,27.900000000000002,mean
1997-01-01,Newfoundland and Labrador,Total,Never legally married,27.1,median
1997-01-01,Newfoundland and Labrador,Male,Never legally married,28.900000000000002,mean
1997-01-01,Newfoundland and Labrador,Male,Never legally married,28.1,median
1997-01-01,Newfoundland and Labrador,Male,Never legally married,28.900000000000002,mean
1997-01-01,Newfoundland and Labrador,Male,Never legally married,28.1,median
1997-01-01,Newfoundland and Labrador,Female,Never legally married,26.900000000000002,mean
1997-01-01,Newfoundland and Labrador,Female,Never legally married,26.200000000000003,median
1997-01-01,Newfoundland and Labrador,Female,Never legally married,26.900000000000002,mean
1997-01-01,Newfoundland and Labrador,Female,Never legally married,26.200000000000003,median
1997-01-01,Newfoundland and Labrador,Total,Previously married,44.300000000000004,mean
1997-01-01,Newfoundland and Labrador,Total,Previously married,42.2,median
1997-01-01,Newfoundland and Labrador,Total,Previously married,44.300000000000004,mean
1997-01-01,Newfoundland and Labrador,Total,Previously married,42.2,median
1997-01-01,Newfoundland and Labrador,Male,Previously married,45.800000000000004,mean
1997-01-01,Newfoundland and Labrador,Male,Previously married,43.300000000000004,median
1997-01-01,Newfoundland and Labrador,Male,Previously married,45.800000000000004,mean
1997-01-01,Newfoundland and Labrador,Male,Previously married,43.300000000000004,median
1997-01-01,Newfoundland and Labrador,Female,Previously married,42.7,mean
1997-01-01,Newfoundland and Labrador,Female,Previously married,40.1,median
1997-01-01,Newfoundland and Labrador,Female,Previously married,42.7,mean
1997-01-01,Newfoundland and Labrador,Female,Previously married,40.1,median
1997-01-01,Newfoundland and Labrador,Total,Widowed,59.400000000000006,mean
1997-01-01,Newfoundland and Labrador,Total,Widowed,60.400000000000006,median
1997-01-01,Newfoundland and Labrador,Total,Widowed,59.400000000000006,mean
1997-01-01,Newfoundland and Labrador,Total,Widowed,60.400000000000006,median
1997-01-01,Newfoundland and Labrador,Male,Widowed,63,mean
1997-01-01,Newfoundland and Labrador,Male,Widowed,63.800000000000004,median
1997-01-01,Newfoundland and Labrador,Male,Widowed,63,mean
1997-01-01,Newfoundland and Labrador,Male,Widowed,63.800000000000004,median
1997-01-01,Newfoundland and Labrador,Female,Widowed,56.5,mean
1997-01-01,Newfoundland and Labrador,Female,Widowed,55.7,median
1997-01-01,Newfoundland and Labrador,Female,Widowed,56.5,mean
1997-01-01,Newfoundland and Labrador,Female,Widowed,55.7,median
1997-01-01,Newfoundland and Labrador,Total,Divorced,41.2,mean
1997-01-01,Newfoundland and Labrador,Total,Divorced,40,median
1997-01-01,Newfoundland and Labrador,Total,Divorced,41.2,mean
1997-01-01,Newfoundland and Labrador,Total,Divorced,40,median
1997-01-01,Newfoundland and Labrador,Male,Divorced,42.800000000000004,mean
1997-01-01,Newfoundland and Labrador,Male,Divorced,41.900000000000006,median
